"","i"
"1","sk__Eukaryota, k__Metazoa, p__Annelida, c__Clitellata, o__Haplotaxida, f__Lumbricidae, g__Lumbricus, s__Lumbricus_rubellus"
"2","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Coccinellidae, g__Harmonia, s__Harmonia_axyridis"
"3","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Coleoptera, f__Coccinellidae, g__Rhyzobius, s__Rhyzobius_chrysomeloides"
"4","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Anoeciidae, g__Anoecia, s__Anoecia_corni"
"5","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Anthocoridae, g__Anthocoris, s__Anthocoris_confusus"
"6","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Anthocoridae, g__Anthocoris, s__Anthocoris_nemorum"
"7","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Calaphis, s__Calaphis_flava"
"8","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Callipterinella, s__Callipterinella_tuberculata"
"9","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Cavariella, s__Cavariella_aegopodii"
"10","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Cavariella, s__Cavariella_pastinacae"
"11","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Chaitophorus, s__Chaitophorus_leucomelas"
"12","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Chaitophorus, s__Chaitophorus_populialbae"
"13","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Crypturaphis, s__Crypturaphis_grassii"
"14","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Drepanosiphum, s__Drepanosiphum_platanoidis"
"15","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Eucallipterus, s__Eucallipterus_tiliae"
"16","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Euceraphis, s__Euceraphis_betulae"
"17","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Macrosiphum, s__Macrosiphum_euphorbiae"
"18","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Periphyllus, s__Periphyllus_hirticornis"
"19","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Periphyllus, s__Periphyllus_testudinaceus"
"20","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Rhopalosiphum, s__Rhopalosiphum_insertum"
"21","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Rhopalosiphum, s__Rhopalosiphum_padi"
"22","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Liviidae, g__Psyllopsis, s__Psyllopsis_fraxinicola"
"23","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Psyllidae, g__Cacopsylla, s__Cacopsylla_melanoneura"
"24","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Psyllidae, g__Cacopsylla, s__Cacopsylla_peregrina"
"25","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Braconidae, g__Aphidius, s__Aphidius_salicis"
"26","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Braconidae, g__Dinocampus, s__Dinocampus_coccinellae"
"27","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hymenoptera, f__Braconidae, g__Trioxys, s__Trioxys_pallidus"
"28","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Neuroptera, f__Chrysopidae, g__Chrysoperla, s__Chrysoperla_carnea"
"29","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Neuroptera, f__Hemerobiidae, g__Hemerobius, s__Hemerobius_micans"
"30","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Caeciliusidae, g__Valenzuela, s__Valenzuela_flavidus"
"31","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Ectopsocidae, g__Ectopsocus, s__Ectopsocus_briggsi"
"32","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Philotarsidae, g__Philotarsus, s__Philotarsus_picicornis"
"33","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Psocoptera, f__Stenopsocidae, g__Graphopsocus, s__Graphopsocus_cruciatus"
"34","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Trichoptera, f__Limnephilidae, g__Glyphotaelius, s__Glyphotaelius_pellucidus"
"35","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Malacostraca, o__Amphipoda, f__Gammaridae, g__Dikerogammarus, s__Dikerogammarus_villosus"
"36","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Aphis"
"37","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Hemiptera, f__Aphididae, g__Euceraphis"
"38","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Neuroptera, f__Chrysopidae, g__Chrysoperla"
"39","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Insecta, o__Neuroptera, f__Hemerobiidae, g__Hemerobius"
"40","sk__Eukaryota, k__Fungi, p__Ascomycota, c__Eurotiomycetes, o__Eurotiales, f__Aspergillaceae, g__Penicillium, s__Penicillium_sclerotiorum"
"41","sk__Eukaryota, k__Fungi, p__Basidiomycota, c__Exobasidiomycetes, o__Microstromatales, f__unknown, g__unknown, s__uncultured_Jaminaea"
"42","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Clubionidae, g__Clubiona, s__Clubiona_brevipes"
"43","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Clubionidae, g__Clubiona, s__Clubiona_pallidula"
"44","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Dictynidae, g__Dictyna, s__Dictyna_uncinata"
"45","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Linyphiidae, g__Hylyphantes, s__Hylyphantes_graminicola"
"46","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Linyphiidae, g__Tenuiphantes, s__Tenuiphantes_tenuis"
"47","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Philodromidae, g__Philodromus, s__Philodromus_aureolus"
"48","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Philodromidae, g__Philodromus, s__Philodromus_cespitum"
"49","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Tetragnathidae, g__Metellina, s__Metellina_segmentata"
"50","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Tetragnathidae, g__Tetragnatha, s__Tetragnatha_pinicola"
"51","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Theridiidae, g__Anelosimus, s__Anelosimus_vittatus"
"52","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Theridiidae, g__Paidiscura, s__Paidiscura_pallens"
"53","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Araneae, f__Theridiidae, g__Theridion, s__Theridion_varians"
"54","sk__Eukaryota, k__Metazoa, p__Arthropoda, c__Arachnida, o__Opiliones, f__Phalangiidae, g__Oligolophus, s__Oligolophus_hanseni"
